# n t x_quant index bits
0 0.0000000000 0.9600000000 12 1100
1 0.0125000000 1.1733333333 13 1101
2 0.0250000000 1.1733333333 13 1101
3 0.0375000000 0.9600000000 12 1100
4 0.0500000000 0.3200000000 9 1001
5 0.0625000000 -0.3200000000 6 0110
6 0.0750000000 -0.9600000000 3 0011
7 0.0875000000 -1.6000000000 0 0000
8 0.1000000000 -1.6000000000 0 0000
9 0.1125000000 -1.1733333333 2 0010
10 0.1250000000 -0.7466666667 4 0100
11 0.1375000000 -0.1066666667 7 0111
12 0.1500000000 0.5333333333 10 1010
13 0.1625000000 0.9600000000 12 1100
14 0.1750000000 0.9600000000 12 1100
15 0.1875000000 0.9600000000 12 1100
16 0.2000000000 0.7466666667 11 1011
17 0.2125000000 0.3200000000 9 1001
18 0.2250000000 0.1066666667 8 1000
19 0.2375000000 0.1066666667 8 1000
20 0.2500000000 0.1066666667 8 1000
21 0.2625000000 -0.1066666667 7 0111
22 0.2750000000 -0.1066666667 7 0111
23 0.2875000000 -0.3200000000 6 0110
24 0.3000000000 -0.7466666667 4 0100
25 0.3125000000 -0.9600000000 3 0011
26 0.3250000000 -0.9600000000 3 0011
27 0.3375000000 -0.9600000000 3 0011
28 0.3500000000 -0.5333333333 5 0101
29 0.3625000000 0.1066666667 8 1000
30 0.3750000000 0.7466666667 11 1011
31 0.3875000000 1.1733333333 13 1101
32 0.4000000000 1.6000000000 15 1111
